Offer id,Focus Category,Category Label,gtin,Product id,Product Brand,Product Name,Total Active Offers,Stock,Winner Assortment Type,Offer Total Price,Offer Score Rank,Seller Name,Product - Sold items (30d),Product - GMV incl. Shipping (30d),Sessions by Product with PDP (30d),Sessions by Product with Add to Cart in pdp (30d)
1834516352,CE Acc.,TRUE WIRELESS HEADPHONES,0711719598275,168924067,SONY,SONY 5 Pulse Elite (Bilkom Garantili) Kılıf ve Kablolu ve Kablosuz Kulak Üstü Kulaklık Beyaz,1,19,Retail,11999,1,BLACKBOX,,0,0,1
1736921586,CE Acc.,TRUE WIRELESS HEADPHONES,8887910060926,168305970,RAZER,RAZER Barracuda X Chroma Phantom Edition Kablosuz Kulak Üstü Kulaklık Beyaz,1,8,Retail,7999,1,Teknorya,,0,0,0
1808203864,IT Acc.,STEERING WHEEL,6973137270414,170613383,MOZA,MOZA SR-P Lite Pedal Aksesuar Kiti,1,88,Retail,2999,1,BLACKBOX,,0,0,0
1828565723,IT HW,PRINTERS,4549292242140,168010845,CANON,CANON i-SENSYS MF664Cdw Çok Fonksiyonlu Lazer Yazıcı,5,20,Retail,26785.84,4,Yedigün Bilişim,,0,2,2
1735776262,Gaming Acc.,GAMING MOUSE PAD,8886419319931,170241987,RAZER,RAZER Firefly V2 Pro Phantom Edition Mousepad Beyaz,3,3,Retail,8639,1,BETA PLUS TEKNOLOJİ,,0,0,0
1813991824,CE Acc.,TRUE WIRELESS HEADPHONES,1200130029967,171301594,JBL,JBL Tune 530BT Multi Connect Bluetooth Kablosuz Kulak Üstü Kulaklık Siyah,1,10,Retail,2890,1,Luxury Audio,,0,0,0
1756221414,SDA,SHAVER,8700216554893,172294496,BRAUN,BRAUN 9675cc Series 9 Pro Islak Kuru Tıraş Makinesi Metal,1,88,Retail,25999,1,Braun Shop,,0,0,0
1826278813,IT Acc.,USB STICK,0619659115906,136782708,SANDISK,SANDISK SDCZ600-G35 Cruzer Glide USB 3.0 64 GB USB Bellek,1,20,Retail,1330.99,1,Yedigün Bilişim,,0,0,0
1761746784,CE Acc.,POWERBANKS,6944629191654,172941022,PIILI,PIILI Voltpad P-PB6 Taşınabilir Şarj 5.000 mAh Powerbank Altın,1,10,Retail,3699,1,Piili,,0,0,0
1828859982,IT Acc.,USB STICK,0619659115913,136782707,SANDISK,SANDISK SDCZ600-G35 Cruzer Glide USB 3.0 128 GB USB Bellek,1,20,Retail,1924.85,1,Yedigün Bilişim,,0,,
1830520722,IT Acc.,HARD DISK (INTERNAL),0887276429595,172905475,SAMSUNG,SAMSUNG 870 Evo MZ-77E1T0BW 560 MB/s-530 MB/s SATA 6 Gbit/s 1 TB SSD,5,3,Retail,18982.8,2,Kraft Online,,0,225,5
1798669909,SDA,AIR CONDITIONING,8806095912264,173632382,SAMSUNG,SAMSUNG Windfree Premium AR60F12C1KW/SK 12000 Btu A++ Enerji Sınıfı Inverter Duvar Tipi Klima Beyaz,1,15,Retail,29999,1,EPATeknoloji,,0,0,0
1822167520,Gaming Acc.,GAME PADS,0711719020943,173219107,SONY,"SONY Playstation 5 DualSense PC, PlayStation 5 Kablolu ve Kablosuz Oyun Kolu Mavi",3,5,Retail,6999,3,ONETRADE,,0,0,0
1836452154,IT Acc.,INK CARTRIDGE & TONER,4549292016970,171581994,CANON,CANON PG-46 Kartuş Mürekkep baskı Siyah,5,4,Retail,1658.36,5,Yedigün Bilişim,,0,0,0
1646965485,GSM HW,SMARTPHONES,0195950628807,166347666,APPLE,APPLE iPhone 17 Pro 12 GB 1 TB Akıllı Telefon Derin Mavi,1,1,Retail,142999,1,CepHane Teknoloji,,0,4373,68
1831681622,GSM HW,SMARTPHONES,8806097425007,167997743,SAMSUNG,SAMSUNG Galaxy Z Fold 7 5G 12 GB 256 GB Akıllı Telefon Gece Siyahı,2,1,Retail,111999,2,KEA Ev Aletleri,,0,0,0
1777623594,Floor care,VACUUM CLEANER,8710103904151,168803576,PHILIPS,PHILIPS XB9155/07 900 W Marathon Ultimate Toz Torbasız Süpürge Mor,3,17,Retail,16749,2,Makroreyon,,0,1,1
1775411862,Floor care,VACUUM CLEANER,8720389042096,164938546,PHILIPS,PHILIPS Aqua Trio 7000 Seri XW7263/11 Islak & Kuru Temizlik Kablosuz Şarjlı Dikey Süpürge Siyah,3,2,Retail,19895.16,1,RAST ENTERPRISE,,0,0,0
1834042101,Photo,DRONES,6937224140714,175175506,DJI,DJI RC-N3 Lito X1 Fly More Combo Drone Gri,1,4,Retail,37499,1,Nova Fotoğraf,,0,0,0
1752088734,IT Acc.,WLAN ROUTER,6957939001711,153551748,MERCUSYS,"MERCUSYS MR27BE Kablolu , Kablosuz 4 Port 1 Gbit/s MIMO Router",3,34,Retail,2799,1,Lucky Trend,,0,0,0
1755639677,Gaming Acc.,GAMING MOUSE PAD,8886419319931,170241987,RAZER,RAZER Firefly V2 Pro Phantom Edition Mousepad Beyaz,3,4,Retail,8999,2,Nethouse,,0,0,0
1843659163,Pet Care,PET TRAINING / CONTROL AIDS,6931580104069,172663320,PETKIT,PETKIT Ledli Köpek Tasması Beyaz 3 m,1,32,Retail,2099,1,FırsatKurdu,,0,,
1770236436,IT Acc.,KEYBOARD + MOUSE SETS,5099206087309,172385688,LOGITECH,LOGITECH MK470 Kablosuz Kablosuz Klavye ve Mouse Beyaz,6,10,Retail,3964.86,3,UzmanlarPC,,0,0,0
1770979909,IT Acc.,KEYBOARD + MOUSE SETS,5099206033641,172385682,LOGITECH,LOGITECH MK330 Bluetooth Klavye ve Mouse seti Siyah,8,25,Retail,2023.6,4,Kraft Online,,0,0,0
1826278811,IT Acc.,USB STICK,0619659143459,136782662,SANDISK,SANDISK SDCZ600-256G-G35 USB 3.0 256 GB USB Flash Bellek,2,20,Retail,3204.27,1,Yedigün Bilişim,,0,0,0
1814544512,GSM HW,SMARTPHONES,8806097662228,164308441,SAMSUNG,SAMSUNG Galaxy S25 FE 8 GB 256 GB Akıllı Telefon Gece Siyahı,3,1,Retail,42499,2,Başaran Ticaret,,0,7,7
1833704997,GSM Acc.,SMART WATCHES,8681705046597,168982062,BILICRA,BILICRA Connect Akıllı Çocuk Saati Siyah,1,9,Retail,8432,1,CepHane Teknoloji,,0,,
1811889787,CE Acc.,TRUE WIRELESS HEADPHONES,6941876240173,168812172,UGREEN,UGREEN HITUNE MAX2 YAPAY ZEKA DESTEKLI GURULTU ENGELLEYIC Kablosuz Bluetooth Kulak Üstü Kulaklık Beyaz,1,55,Retail,1859,1,Decide,,0,0,0
1761374912,IT HW,MONITOR,4711387959220,161775296,ASUS,ASUS TUF GAMING VG279Q5R 27 FAST IPS 27 inç Full-HD 1 ms 200 Hz Gaming Monitör Siyah,3,1,Retail,10810.5,2,netsiparis,,0,0,0
1842342769,SDA,CONTACT GRILL,8690842226083,168500721,GRUNDIG,GRUNDIG CG 7981 Delisia 2000W Tost Makinesi Koyu Inox,1,1,Retail,6890,1,RAST ENTERPRISE,,0,0,0
1822168236,Gaming Acc.,GAME PADS,0711719577676,153634397,SONY,SONY Playstation 5 Dualsense Kobalt Mavisi PC Kablolu ve Kablosuz Oyun Kolu Kobalt Mavisi,4,5,Retail,6999,4,ONETRADE,,0,0,0
1842646694,SDA,STEAM IRON,8710103923879,153566024,PHILIPS,PHILIPS GC810/20 Buharlı Dikey Ütü Siyah,2,1,Retail,6669,1,RAST ENTERPRISE,,0,155,8
1759161623,SDA,HAIR TRIMMER,8700216427906,172537632,BRAUN,"BRAUN BT3560 Sakal Düzeltici Series 3, +5 Aksesuar Tıraş Makinesi Gri",2,37,Retail,1899,1,Braun Shop,,0,1,1
1826278815,IT Acc.,USB STICK,0619659115890,136911559,SANDISK,SANDISK SDCZ600 032G G35 USB 3.0 32 GB USB Bellek,1,20,Retail,1360.34,1,Yedigün Bilişim,,0,,
1808262587,GSM HW,SMARTPHONES,8806097866411,172942193,SAMSUNG,SAMSUNG Galaxy S26 Ultra 5G 12 GB 512 GB Akıllı Telefon Beyaz,4,1,Retail,109999,3,ÇARŞI MOBİLE,,0,3,3
1770234283,IT Acc.,HARD DISK (INTERNAL),4582563859982,155067872,KIOXIA,KIOXIA Exceria Plus G4 LVD10Z002TG8 PCI-Express 5.0 M.2 2 TB SSD,5,10,Retail,22477.83,4,UzmanlarPC,,0,0,0
1826334747,IT Acc.,HARD DISK (INTERNAL),8806094215021,100234464,SAMSUNG,SAMSUNG 990 Pro Nvme 2.0 MZ-V9P1T0BW M.2 via NVMe 1 TB Dahili SSD Disk,9,10,Retail,22484.48,7,Yedigün Bilişim,,0,211,10
1842610943,GSM HW,SMARTPHONES,0195950622829,166438378,APPLE,APPLE iPhone Air 12 GB 256 GB Akıllı Telefon Bulut Beyazı,2,2,Retail,98879,1,Bittibitiyor,,0,0,0
1674441983,GSM HW,SMARTPHONES,0195950628005,166347639,APPLE,APPLE iPhone 17 Pro 12 GB 512 GB Akıllı Telefon Turuncu,2,5,Retail,140999,2,Bittibitiyor,,0,0,0
1792813963,CE Acc.,TRUE WIRELESS HEADPHONES,6941876247851,158697525,UGREEN,"UGREEN HITUNE S3 TRUE CLIP KABLOSUZ KULAK ICI KULAKLIK, S Kablolu ve Kablosuz Bluetooth Kulak İçi Kulaklık Siyah",1,55,Retail,2099,1,Decide,,0,0,0
1760900474,IT HW,MONITOR,4711387957974,158331549,ASUS,"ASUS TUF GAMING VG32VQM5B 31.5 FAST VA KAVISLI 31,5 inç Full-HD 0,5 ms 250 Hz Gaming Monitör Siyah",4,7,Retail,16042.8,2,netsiparis,,0,0,0
1743948176,MDA,HOBS,8690842595882,165184648,ALTUS,ALTUS ALA 159 DB Wok Gözlü Ankastre Ocak Siyah,3,1,Retail,13342,3,Akpa DTM,,0,0,0
1844417579,CE Acc.,CHARGING CABLE,0195949087714,153940879,APPLE,APPLE MUQW3ZM/A Lightning to USB 1 m Şarj ve Data Kablosu Beyaz,1,1,Retail,1699,1,İZİ TEKNOLOJİ,,0,0,0
1841231842,Photo,DRONES,6937224146839,175173914,DJI,DJI RC-N3 Lito 1 Fly More Combo Drone Gri,1,2,Retail,31999,1,Nova Fotoğraf,,0,0,0
1698117973,SDA,SHAVER,8720689008105,156474568,PHILIPS,PHILIPS Shaver Series 5000 S5445/03 Tıraş Makinesi Koyu Mavi,3,5,Retail,6999,3,TAŞARAVM,,0,0,0
1714723444,Photo,CAR CAMERAS,6971669784713,169120728,70MAI,70MAI Dashcam A800SE Ön Kamera +RC22 Arka Araç Kamerası,1,20,Retail,6499,1,70mai Türkiye,,0,43,1
1760901226,IT Acc.,INK CARTRIDGE & TONER,0193905429462,157835875,HP,HP 653 Orijinal Kartuş Mürekkep baskı Toner Siyah,1,100,Retail,1039.2,1,netsiparis,,0,0,1
1764701108,IT HW,TABLETS,0195950395471,172796543,APPLE,"APPLE Apple iPad Pro M5 Wi-Fi 256GB 11"" Standart Cam - Uzay Siyahı MDWK4TU/A 11,0 inç 12 GB 256 GB Tablet Space Black",1,1,Retail,72999,1,Directsales,,0,,
1762914228,IT HW,TABLETS,8806097860136,171971990,SAMSUNG,"SAMSUNG Tab A11+ SM-X230NZSPTUR 11,0 inç 8 GB 256 GB Tablet Gümüş",1,1,Retail,13999,1,Beşken elektronik,,0,0,0
1760907016,IT HW,PRINTERS,8715946702926,171270356,EPSON,EPSON L8050 EcoTank Renkli Tanklı Fotoğraf Yazıcısı,1,94,Retail,23154.8,1,netsiparis,,0,0,0
1759801038,SDA,WATER DISPENSER,4242005161348,172536110,BOSCH,BOSCH RDW1572 Gizli Damacanalı Antrasit Su Sebili,2,16,Retail,19789,2,Güreller,,0,0,0
1842306965,SDA,HAIR STRAIGHTENER & CRIMPER,8690842425356,173512087,GRUNDIG,GRUNDIG HS 7034 İyonik Seramik Saç Düzleştirici Siyah,1,1,Retail,1890,1,RAST ENTERPRISE,,0,0,0
1617765551,IT Acc.,PC POWER SUPPLY,4711377126632,164023547,MSI,MSI MAG A550BNL 550W 80+ 550 W Güç Kaynağı Siyah,3,100,Retail,2380,1,Tekramarket,,0,20,3
1630397582,GSM HW,SMARTPHONES,0195950051223,154846417,APPLE,APPLE iPhone 16E 8 GB 128 GB Akıllı Telefon Beyaz,3,10,Retail,54399,1,CepHane Teknoloji,,0,2,22
1808240121,GSM HW,SMARTPHONES,6932554454869,167803942,XIAOMI,XIAOMI Redmi 15 8 GB 256 GB Akıllı Telefon Titan Grisi,4,1,Retail,16899,2,Güzel Teknoloji,,0,0,0
1596457851,IT HW,MONITOR,4711387957974,158331549,ASUS,"ASUS TUF GAMING VG32VQM5B 31.5 FAST VA KAVISLI 31,5 inç Full-HD 0,5 ms 250 Hz Gaming Monitör Siyah",4,16,Retail,13239,1,BETA PLUS TEKNOLOJİ,,0,0,0
1756329713,Floor care,VACUUM CLEANER,8710103904168,165148812,PHILIPS,PHILIPS Marathon Ultimate XB9185/07 899 W Toz Torbasız Süpürge Yeşil,6,53,Retail,18599,2,Premiumsepet,,0,4,4
1813612490,SDA,MULTIGROOMER,3121040092859,159493724,ROWENTA,ROWENTA TN9444E0 Multigroomer 15'i 1 Arada Tıraş Makinesi Yeşil-Gri,1,20,Retail,2649,1,Smartevim,,0,0,0
1755348826,SDA,SHAVER,8700216735940,165624507,BRAUN,BRAUN 3 Serisi 310BT 3'ü 1 Arada Tıraş Makinesi Mavi/siyah,2,24,Retail,3999,1,Braun Shop,,0,0,0
1757372333,MDA,WASHING MACHINE,8806091646804,160175119,LG,LG F4V3VYW3WE B Enerji Sınıfı 9 kg Çamaşır Makinesi Beyaz,2,1,Retail,43989,2,Güreller,,0,68,0
1770235925,IT Acc.,KEYBOARD + MOUSE SETS,5099206077485,156391968,LOGITECH,LOGITECH MK540 Kablosuz Kablosuz Klavye ve Mouse Siyah,6,20,Retail,3514.01,3,UzmanlarPC,,0,0,0
1844398862,GSM HW,SMARTPHONES,8806097865353,172942190,SAMSUNG,SAMSUNG Galaxy S26+ 5G 12 GB 256 GB Akıllı Telefon Gök Mavisi,2,5,Retail,73719,1,Reyontek,,0,0,0
1827720416,Floor care,VACUUM CLEANER,6221064039711,173220039,TEFAL,TEFAL TW37B1TR Compact Power Cyclonic Toz Torbasız Elektrikli Süpürge Gri-Beyaz,2,5,Retail,6259,2,Smartevim,,0,0,0
1770907003,Gaming Acc.,OTHER COMPUTER ACCESSORIES,6944629184151,173699714,PIILI,PIILI TYPE-C Ethernet JT-HUB094 Dönüştürücü Adaptör Siyah,2,10,Retail,1299,2,Piili,,0,,
1757368738,IT HW,TABLETS,8806097654919,172368279,SAMSUNG,"SAMSUNG Galaxy Tab S10 Lite SM-X400 256 GB 10.9"" Tablet Mercan 2 Yıl Samsung Türkiye Garantili 10,9 inç 8 GB 2256 GB Tablet Coralred",1,3,Retail,19999,1,Güreller,,0,765,19
1803670452,SDA,AIR CONDITIONING,8806097251552,173632368,SAMSUNG,SAMSUNG AR40F12C0AM/SK 12000 Btu A++ Enerji Sınıfı Inverter Klima Beyaz,3,2,Retail,34490,2,RAST ENTERPRISE,,0,1,1
1745351615,MDA,FITTED OVENS,8690842580185,170575945,ALTUS,ALTUS ALA 310 I 65 l Ankastre Fırın Inox,2,1,Retail,14081,2,Özdijitek,,0,0,0
1646965480,GSM HW,SMARTPHONES,0195950639056,166347554,APPLE,APPLE iPhone 17 Pro Max 12 GB 256 GB Akıllı Telefon Turuncu,4,1,Retail,135099,1,CepHane Teknoloji,,0,4,4
1834239759,MDA,DRYER,8806097064206,168131754,SAMSUNG,SAMSUNG DV10DB8440GHAH C Enerji Sınıfı 10 kg Kurutma Makinesi Beyaz,1,5,Retail,45999,1,Smartevim,,0,0,0
1842306884,Photo,DRONES,6937224142701,175182773,DJI,DJI Lito X1 Fly More Combo RC 2 Drone Gri,1,3,Retail,45999,1,Nova Fotoğraf,,0,0,0
1760724671,Hi-Fi,HIFI PHONO,8711902091271,169988856,LENCO,LENCO LS-200 Ahşap Harici Hoparlörlü Bluetooth Pikap Kahverengi,1,5,Retail,12499,1,Desibela,,0,0,0
1792981635,SDA,WATER DISPENSER,8690842296871,170715015,ALTUS,ALTUS AL-1127 Su Sebili,4,11,Retail,7999,1,Makroreyon,,0,0,0
1751269426,SDA,TEA MAKER,8691607341041,155442637,KORKMAZ,KORKMAZ A341-04 Çaykolik Paslanmaz Demlik 3 l Çay Makinesi Siyah,2,2,Retail,5361.62,2,RAST ENTERPRISE,,0,0,0
1839738813,Photo,DRONES,6937224142756,175814771,DJI,DJI Lito X1 Fly More Combo Plus (DJI RC 2) Drone Gri,2,1,Retail,49999,1,Nova Fotoğraf,,0,0,0
1784438695,GSM HW,SMARTPHONES,8806097867241,172942202,SAMSUNG,SAMSUNG Galaxy S26 Ultra 5G 12 GB 512 GB Akıllı Telefon Gök Mavisi,5,5,Retail,98499,3,Bittibitiyor,,0,2,2
1845517404,IT HW,TABLETS,0195950395693,172796540,APPLE,"APPLE MDWL4TU/A IPAD PRO 11 7.NSL M5 WIFI 256GB SLVR 11,0 inç 12 GB 256 GB Tablet Silver",1,1,Retail,77999,1,ACCPAZAR,,0,,
1834098978,IT Acc.,KEYBOARD + MOUSE SETS,5099206063945,173003259,LOGITECH,LOGITECH MK235 920-007925 Bluetooth Klavye ve Mouse Seti Siyah,8,20,Retail,2225.77,8,Yedigün Bilişim,,0,0,0
1741841323,MDA,FITTED OVENS,8690842580826,170575882,ALTUS,ALTUS ALA 322 B T3412 65 l Ankastre Fırın Siyah,2,1,Retail,19730,1,Akpa DTM,,0,0,0
1770234454,IT Acc.,PC CHASSIS / HOUSING,4711377293181,156594995,MSI,MSI MAG PANO 110R PZ Gaming Bilgisayar Kasası,3,3,Retail,6492.65,2,UzmanlarPC,,0,0,0
1826490658,IT Acc.,HARD DISK (INTERNAL),8806094215021,100234464,SAMSUNG,SAMSUNG 990 Pro Nvme 2.0 MZ-V9P1T0BW M.2 via NVMe 1 TB Dahili SSD Disk,9,3,Retail,22749.55,8,Yedigün Bilişim,,0,211,10
1825598194,GSM HW,SMARTPHONES,6932554454845,164330584,XIAOMI,XIAOMI Redmi 15 8 GB 256 GB Akıllı Telefon Siyah,4,1,Retail,16999,3,Başaran Ticaret,,0,248,13
1792966726,MDA,FREEZER & CHEST FREEZER,8690842650215,170597422,ALTUS,ALTUS AL 2104 E E Enerji Sınıfı 104 l 1 Bölmeli Sandık Tipi Derin Dondurucu Beyaz,3,1,Retail,16899,1,Makroreyon,,0,367,12
1813991836,CE Acc.,TRUE WIRELESS HEADPHONES,1200130027888,168872572,JBL,JBL Soundgear Clips True Wireless Kulak İçi Kulaklık Bakır,1,10,Retail,8790,1,Luxury Audio,,0,0,0
1789738830,Floor care,ROBOT VACUUM CLEANERS,6977328066114,168505837,DREAME,DREAME L40 Ultra CE Robot Süpürge Beyaz,1,1,Retail,42999,1,Aypa Teknoloji,,0,0,0
1752514164,IT HW,TABLETS,8699247375761,170446481,CASPER,"CASPER Kalem+Kılıf ve PAD H10 Pen Oled 12,6 inç 8 GB 256 GB Tablet Grafit Gri",1,100,Retail,18999,1,Casper Excalibur,,0,,
1840928928,TV,TELEVISION,8690842825392,168979847,GRUNDIG,GRUNDIG 75 GQ 750A SS7 75 inç 189 cm Dahili Uydu Alıcılı 4K UHD SMART TV QLED TV,2,2,Retail,52099,1,Airyshop,,0,,
1813991822,CE Acc.,TRUE WIRELESS HEADPHONES,1200130029851,171302225,JBL,JBL Tune 730 BT Bluetooth Kulak Üstü Kulaklık Mavi,1,10,Retail,4290,1,Luxury Audio,,0,0,0
1834101580,IT Acc.,HARD DISK (INTERNAL),8806094215021,100234464,SAMSUNG,SAMSUNG 990 Pro Nvme 2.0 MZ-V9P1T0BW M.2 via NVMe 1 TB Dahili SSD Disk,9,20,Retail,23185.67,9,Yedigün Bilişim,,0,211,10
1828580967,IT Acc.,HARD DISK (INTERNAL),8806094215038,100234396,SAMSUNG,SAMSUNG 990 PRO MZ-V9P2T0BW M.2 via NVMe 2 TB SSD,6,5,Retail,46474.45,5,Yedigün Bilişim,,0,0,0
1745477341,MDA,FITTED OVENS,8690842580390,171071456,ALTUS,ALTUS ALA 321 B Elektroturbo 65 l Ankastre Fırın Beyaz,3,1,Retail,17518,2,Akpa DTM,,0,0,0
1834800793,IT Acc.,HARD DISK (INTERNAL),8806094215038,100234396,SAMSUNG,SAMSUNG 990 PRO MZ-V9P2T0BW M.2 via NVMe 2 TB SSD,6,12,Retail,50835.64,6,Yedigün Bilişim,,0,0,0
1803866885,Photo,DRONES,6937224142756,175814771,DJI,DJI Lito X1 Fly More Combo Plus (DJI RC 2) Drone Gri,2,1,Retail,59999,2,Birtek Teknoloji,,0,0,0
1748167748,GSM Acc.,SMART WATCHES,8806097416593,168935899,SAMSUNG,SAMSUNG Galaxy Watch 8 Classic Akıllı Saat Beyaz,5,5,Retail,19798.9,5,Güreller,,0,1,1
1774374838,SDA,AIR PURIFIER,4062321594749,160281429,BOSCH,BOSCH Air 4000 Hava Temizleme Cihazı Beyaz,2,25,Retail,13500,2,Tozkoparanas,,0,0,0
1726959527,IT HW,MONITOR,4711387942826,161095218,ASUS,ASUS Tuf VG279QM5A 27 inç Full-HD 1 ms 240 Hz Gaming Monitör Siyah,5,128,Retail,9329,1,BETA PLUS TEKNOLOJİ,,0,0,0
1717409489,IT HW,MONITOR,8699247378687,168980428,CASPER,"CASPER Excalibur M.E315QVC-C 2K QHD Pivot Curved HDR10 300NIT 31,5 inç QHD 1 ms Gaming Monitör Siyah",1,100,Retail,11999,1,Casper Excalibur,,0,0,1
1748156534,IT HW,MONITOR,8806095535388,164560936,SAMSUNG,SAMSUNG Odyssey G3 LS27DG302EUXUF FHD (HDMI+DP) Pivot 27 inç Full-HD 1 ms 180 Hz Gaming Monitör Siyah,3,19,Retail,8798.9,3,Güreller,,0,0,0
1818370472,Software,GAMES & SOFTWARE,5026555431842,169501861,TAKE 2,TAKE 2 GTA 5 PlayStation 5 Oyun,2,100,Retail,1499,1,Kontorland,,0,0,0
1830241446,Floor care,COMBI WET/DRY CLEANER,0011120277302,170627344,BISSELL,BISSELL CrossWave OmniForce Edge Pro Kablosuz Dikey Islak Kuru Süpürge Siyah,1,11,Retail,21649,1,Premiumsepet,,0,0,0
1729911982,Floor care,VACUUM CLEANER,8720389042096,164938546,PHILIPS,PHILIPS Aqua Trio 7000 Seri XW7263/11 Islak & Kuru Temizlik Kablosuz Şarjlı Dikey Süpürge Siyah,3,15,Retail,19899,2,TAŞARAVM,,0,0,0
1814532486,CE Acc.,HDMI CABLE,6957303884056,164558939,UGREEN,UGREEN 8K 60 Hz Ultra HD 2.1 5 Metre 80405 Görüntü Aktarma Siyah,1,14,Retail,1999,1,Decide,,0,0,0
1764016511,TV,TELEVISION,8690842825392,168979847,GRUNDIG,GRUNDIG 75 GQ 750A SS7 75 inç 189 cm Dahili Uydu Alıcılı 4K UHD SMART TV QLED TV,2,5,Retail,54959,2,Smartevim,,0,,
1834099589,IT Acc.,MOUSE,4058154125274,153344959,LOGITECH,LOGITECH M330 Silent Plus Kablosuz Mouse Kırmızı,5,20,Retail,1990.27,5,Yedigün Bilişim,,0,0,0
1824312548,IT Acc.,MOUSE,5099206130074,162759411,LOGITECH,LOGITECH GPROX SUPERLIGHT 2C OYUNCU MOUSE-SIYAH 910-007532 Kablosuz raporlama hızı 1khz (1ms) Kablosuz Oyuncu Mouse Siyah,2,30,Retail,6799,1,GpnTeknoloji,,0,0,0
1596779753,IT Acc.,MOUSE,5099206130074,162759411,LOGITECH,LOGITECH GPROX SUPERLIGHT 2C OYUNCU MOUSE-SIYAH 910-007532 Kablosuz raporlama hızı 1khz (1ms) Kablosuz Oyuncu Mouse Siyah,2,18,Retail,7589,2,BETA PLUS TEKNOLOJİ,,0,0,0
1813991819,CE Acc.,TRUE WIRELESS HEADPHONES,1200130029837,171302327,JBL,JBL Tune 730 BT Bluetooth Kulak Üstü Kulaklık Siyah,1,10,Retail,4290,1,Luxury Audio,,0,0,1
1782644420,SDA,IPL HAIR REMOVAL SYSTEMS,8700216938235,174517465,BRAUN,BRAUN PL7432 Skin I·Expert Evde Tüy Alma App ile + Mini Yüz Tüy Alma Cihazı 4 Başlıklı IPL Lazer Epilasyon Aleti Beyaz,1,67,Retail,35999,1,Braun Shop,,0,4,4
1760908748,SDA,IPL HAIR REMOVAL SYSTEMS,8720689047692,171748928,PHILIPS,"PHILIPS Lumea BRI950/02 IPL Epilasyon Aleti Beyaz, Rose",7,1,Retail,21369,6,CepHane Teknoloji,,0,0,0
1812231394,Floor care,VACUUM CLEANER RECHARGEABLE,6221064026995,172297401,TEFAL,TEFAL TY6A35TR X Pert 7.60 Şarjlı Dikey Süpürge Mor,2,10,Retail,7999,1,Smartevim,,0,1,1
1784714541,MDA,WASHER DRYER,8806096073407,172614171,LG,LG F4Y9LDP2Z.APBPLTK A Enerji Sınıfı 13 kg Kurutmalı Çamaşır Makinesi Platinum Siyah,1,5,Retail,64199,1,Smartevim,,0,0,0
1846366881,GSM Acc.,COVER & CASE (TELECOM),6944629195416,173334732,PIILI,PIILI iPhone 17 Pro Uyumlu Leather Magsafe Telefon Kılıfı Siyah,1,226,Retail,1799,1,Piili,,0,,
1765727700,GSM Acc.,COVER & CASE (TELECOM),6944629197854,173334730,PIILI,PIILI iPhone 17 Pro Max Uyumlu Gradient Magsafe Telefon Kılıfı Beyaz,1,10,Retail,2599,1,Piili,,0,0,0
1764613247,CE Acc.,POWERBANKS,6944629189132,173218165,PIILI,PIILI Standlı MagSafe Kablosuz & Kompakt 5.000 mAh Taşınabilir Şarj Cihazı Gri,1,15,Retail,2999,1,Piili,,0,0,0
1834100342,IT Acc.,HARD DISK (INTERNAL),0887276429601,135262642,SAMSUNG,SAMSUNG 870 Evo MZ-77E500BW SATA 6 Gbit/s 500 GB SSD,6,20,Retail,16556.66,6,Yedigün Bilişim,,0,0,0
1838586504,IT Acc.,INK CARTRIDGE & TONER,4549292222357,171581979,CANON,CANON 6287C001 GI-45 Y EMB Kartuş Mürekkep baskı Mürekkep Sarı,2,16,Retail,1056.1,1,netsiparis,,0,0,0
1774844634,IT Acc.,KEYBOARD + MOUSE SETS,5099206063945,173003259,LOGITECH,LOGITECH MK235 920-007925 Bluetooth Klavye ve Mouse Seti Siyah,8,20,Retail,1623.6,4,Kraft Online,,0,0,0
1836449241,IT Acc.,HARD DISK (INTERNAL),0887276429601,135262642,SAMSUNG,SAMSUNG 870 Evo MZ-77E500BW SATA 6 Gbit/s 500 GB SSD,6,25,Retail,16382.21,5,Yedigün Bilişim,,0,0,0
1774851088,Floor care,VACUUM CLEANER RECHARGEABLE,8692341134906,172808383,ARNICA,ARNICA ET13490 Solara Tower Otomatik Toz Boşaltma İstasyonlu Şarjlı Dikey Süpürge Antrasit-Beyaz,1,2,Retail,29989.52,1,RAST ENTERPRISE,,0,0,0
1755893974,Floor care,ROBOT VACUUM CLEANERS,6936905903792,171485673,ROBOROCK,ROBOROCK Qrevo C Pro 18.500 Pa İstasyonlu Akıllı Robot Süpürge Beyaz,1,2,Retail,71999,1,RAST ENTERPRISE,,0,2,1
1822167511,Gaming Acc.,GAME PADS,0711719020677,173219103,SONY,"SONY Playstation 5 DualSense PC, PlayStation 5 Kablolu ve Kablosuz Oyun Kolu Kırmızı",3,5,Retail,6999,3,ONETRADE,,0,1,1
1828576654,IT Acc.,MAINBOARDS,4711377337977,161024527,MSI,MSI 7E64-001R H810 DDR5 ATX Anakart,4,10,Retail,8095.94,3,Yedigün Bilişim,,0,,
1770235523,IT Acc.,GRAPHICS CARDS,4711636057851,157947530,ASUS,ASUS Prime OC GDDR7 128Bit HDMI/DP GeForce RTX™ 5060 8 GB Ekran Kartı,4,5,Retail,35115.2,3,UzmanlarPC,,0,0,0
